00	de	0
0100000000	Pakistan	0
0100000001	Pakistani	0
0100000010	Afghan	0
0100000011	Taliban	0
0100000100	Baghdad	0
01000001010	Iraqi	0
01000001011	Iraqis	0
0100000110	Iraq	0
0100000111	Afghanistan	0
010000100	nuclear	0
0100001010	Iranian	0
01000010110	Iran	0
01000010111	Tehran	0
0100001100	Jewish	0
010000110100	Hamas	0
010000110101	Gaza	0
0100001101100	Palestinian	0
0100001101101	Palestinians	0
0100001101110	Israel	0
0100001101111	Israeli	0
01000011100	Libya	0
01000011101	Sudan	0
010000111100	Lebanon	0
0100001111010	Egypt	0
0100001111011	Syria	0
010000111110	Saudi_Arabia	0
0100001111110	Middle_East	0
0100001111111	Arab	0
010001000	Russian	0
0100010010	Russia	0
0100010011	Moscow	0
010001010	Greece	0
0100010110	Turkey	0
0100010111	Turkish	0
010001100	NATO	0
0100011010	UN	0
0100011011	United_Nations	0
01000111000	EU	0
01000111001	European_Union	0
01000111010	Europe	0
01000111011	European	0
0100011110	states	0
01000111110	countries	0
01000111111	nations	0
01001000	US	0
0100100100	USA	0
010010010100	world	0
0100100101010	country	0
0100100101011	nation	0
0100100101100	U.S.	0
0100100101101	United_States	0
0100100101110	American	0
0100100101111	America	0
01001001100	international	0
010010011010	global	0
010010011011	worldwide	0
01001001110	World	0
010010011110	International	0
010010011111	Global	0
010010100	domestic	0
0100101010	foreign	0
01001010110	overseas	0
01001010111	abroad	0
01001011000	Taiwan	0
0100101100100	Hong_Kong	0
0100101100101	Shanghai	0
0100101100110	Beijing	0
01001011001110	China	0
01001011001111	Chinese	0
010010110100	Tokyo	0
0100101101010	Japan	0
0100101101011	Japanese	0
010010110110	North_Korea	0
0100101101110	Korean	0
01001011011110	South_Korea	0
01001011011111	Korea	0
0100101110	Vietnam	0
010010111100	Asia	0
010010111101	Asian	0
010010111110	Philippines	0
01001011111100	Singapore	0
01001011111101	Malaysia	0
01001011111110	Indonesia	0
01001011111111	Thailand	0
0100110000	Mexico	0
0100110001	Mexican	0
01001100100	Brazilian	0
010011001010	Brazil	0
010011001011	Argentina	0
010011001100	Italy	0
010011001101	Italian	0
010011001110	Spain	0
010011001111	Spanish	0
0100110100	Paris	0
01001101010	French	0
01001101011	France	0
0100110110	Sweden	0
01001101110	Swiss	0
010011011110	Dutch	0
0100110111110	Germany	0
0100110111111	German	0
